ID	Label	Type	hasFloatValue	hasUnit
ex:intval_caa004k_5	IR intensity mode 5 caa004k	gc:FloatValue	0.12647	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004k_6	IR intensity mode 6 caa004k	gc:FloatValue	0.11504	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004l_1	Frequency mode 1 caa004l	gc:FloatValue	65.57	gc:cm-1
ex:freqval_caa004l_2	Frequency mode 2 caa004l	gc:FloatValue	29.09	gc:cm-1
ex:freqval_caa004l_3	Frequency mode 3 caa004l	gc:FloatValue	2.82	gc:cm-1
ex:freqval_caa004l_4	Frequency mode 4 caa004l	gc:FloatValue	0.19	gc:cm-1
ex:freqval_caa004l_5	Frequency mode 5 caa004l	gc:FloatValue	0.02	gc:cm-1
ex:freqval_caa004l_6	Frequency mode 6 caa004l	gc:FloatValue	28.73	gc:cm-1
ex:intval_caa004l_1	IR intensity mode 1 caa004l	gc:FloatValue	0.06434	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004l_2	IR intensity mode 2 caa004l	gc:FloatValue	0.06366	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004l_3	IR intensity mode 3 caa004l	gc:FloatValue	0.00194	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004l_4	IR intensity mode 4 caa004l	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004l_5	IR intensity mode 5 caa004l	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004l_6	IR intensity mode 6 caa004l	gc:FloatValue	0.1957	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa004m_1	Frequency mode 1 caa004m	gc:FloatValue	-791.09	gc:cm-1
ex:freqval_caa004m_2	Frequency mode 2 caa004m	gc:FloatValue	66.71	gc:cm-1
ex:freqval_caa004m_3	Frequency mode 3 caa004m	gc:FloatValue	24.93	gc:cm-1
ex:freqval_caa004m_4	Frequency mode 4 caa004m	gc:FloatValue	0.14	gc:cm-1
ex:freqval_caa004m_5	Frequency mode 5 caa004m	gc:FloatValue	0.05	gc:cm-1
ex:freqval_caa004m_6	Frequency mode 6 caa004m	gc:FloatValue	0.18	gc:cm-1
ex:freqval_caa004m_7	Frequency mode 7 caa004m	gc:FloatValue	38.65	gc:cm-1
ex:intval_caa004m_1	IR intensity mode 1 caa004m	gc:FloatValue	3.93194	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004m_2	IR intensity mode 2 caa004m	gc:FloatValue	0.12633	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004m_3	IR intensity mode 3 caa004m	gc:FloatValue	0.08887	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004m_4	IR intensity mode 4 caa004m	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004m_5	IR intensity mode 5 caa004m	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004m_6	IR intensity mode 6 caa004m	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa004m_7	IR intensity mode 7 caa004m	gc:FloatValue	0.19645	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa005a_1	Frequency mode 1 caa005a	gc:FloatValue	-1351.83	gc:cm-1
ex:freqval_caa005a_2	Frequency mode 2 caa005a	gc:FloatValue	44.58	gc:cm-1
ex:freqval_caa005a_3	Frequency mode 3 caa005a	gc:FloatValue	23.18	gc:cm-1
ex:freqval_caa005a_4	Frequency mode 4 caa005a	gc:FloatValue	0.14	gc:cm-1
ex:freqval_caa005a_5	Frequency mode 5 caa005a	gc:FloatValue	0.1	gc:cm-1
ex:freqval_caa005a_6	Frequency mode 6 caa005a	gc:FloatValue	0.07	gc:cm-1
ex:freqval_caa005a_7	Frequency mode 7 caa005a	gc:FloatValue	53.81	gc:cm-1
ex:intval_caa005a_1	IR intensity mode 1 caa005a	gc:FloatValue	14.00964	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005a_2	IR intensity mode 2 caa005a	gc:FloatValue	0.03842	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005a_3	IR intensity mode 3 caa005a	gc:FloatValue	0.07248	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005a_4	IR intensity mode 4 caa005a	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005a_5	IR intensity mode 5 caa005a	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005a_6	IR intensity mode 6 caa005a	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005a_7	IR intensity mode 7 caa005a	gc:FloatValue	0.4386	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa005b_1	Frequency mode 1 caa005b	gc:FloatValue	-1351.84	gc:cm-1
ex:freqval_caa005b_2	Frequency mode 2 caa005b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005b_3	Frequency mode 3 caa005b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005b_4	Frequency mode 4 caa005b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005b_5	Frequency mode 5 caa005b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005b_6	Frequency mode 6 caa005b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005b_7	Frequency mode 7 caa005b	gc:FloatValue	0	gc:cm-1
ex:intval_caa005b_1	IR intensity mode 1 caa005b	gc:FloatValue	14.00748	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005b_2	IR intensity mode 2 caa005b	gc:FloatValue	0.00779	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005b_3	IR intensity mode 3 caa005b	gc:FloatValue	0.09959	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005b_4	IR intensity mode 4 caa005b	gc:FloatValue	0.02187	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005b_5	IR intensity mode 5 caa005b	gc:FloatValue	0.2843	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005b_6	IR intensity mode 6 caa005b	gc:FloatValue	0.16026	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005b_7	IR intensity mode 7 caa005b	gc:FloatValue	0.04476	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa005bIRCCML_last_1	Frequency mode 1 caa005bIRCCML_last	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML_last_2	Frequency mode 2 caa005bIRCCML_last	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML_last_3	Frequency mode 3 caa005bIRCCML_last	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML_last_4	Frequency mode 4 caa005bIRCCML_last	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML_last_5	Frequency mode 5 caa005bIRCCML_last	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML_last_6	Frequency mode 6 caa005bIRCCML_last	gc:FloatValue	0	gc:cm-1
ex:intval_caa005bIRCCML_last_1	IR intensity mode 1 caa005bIRCCML_last	gc:FloatValue	0.02893	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML_last_2	IR intensity mode 2 caa005bIRCCML_last	gc:FloatValue	0.02371	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML_last_3	IR intensity mode 3 caa005bIRCCML_last	gc:FloatValue	0.06354	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML_last_4	IR intensity mode 4 caa005bIRCCML_last	gc:FloatValue	0.00632	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML_last_5	IR intensity mode 5 caa005bIRCCML_last	gc:FloatValue	0.01239	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML_last_6	IR intensity mode 6 caa005bIRCCML_last	gc:FloatValue	0.12867	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa005bIRCCML1st_1	Frequency mode 1 caa005bIRCCML1st	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1st_2	Frequency mode 2 caa005bIRCCML1st	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1st_3	Frequency mode 3 caa005bIRCCML1st	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1st_4	Frequency mode 4 caa005bIRCCML1st	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1st_5	Frequency mode 5 caa005bIRCCML1st	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1st_6	Frequency mode 6 caa005bIRCCML1st	gc:FloatValue	0	gc:cm-1
ex:intval_caa005bIRCCML1st_1	IR intensity mode 1 caa005bIRCCML1st	gc:FloatValue	0.008	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1st_2	IR intensity mode 2 caa005bIRCCML1st	gc:FloatValue	0.0202	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1st_3	IR intensity mode 3 caa005bIRCCML1st	gc:FloatValue	0.0144	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1st_4	IR intensity mode 4 caa005bIRCCML1st	gc:FloatValue	0.02231	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1st_5	IR intensity mode 5 caa005bIRCCML1st	gc:FloatValue	0.05745	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1st_6	IR intensity mode 6 caa005bIRCCML1st	gc:FloatValue	0.01095	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa005bIRCCML1stdef2TZVPP_1	Frequency mode 1 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1stdef2TZVPP_2	Frequency mode 2 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1stdef2TZVPP_3	Frequency mode 3 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1stdef2TZVPP_4	Frequency mode 4 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1stdef2TZVPP_5	Frequency mode 5 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bIRCCML1stdef2TZVPP_6	Frequency mode 6 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0	gc:cm-1
ex:intval_caa005bIRCCML1stdef2TZVPP_1	IR intensity mode 1 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0.00948	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1stdef2TZVPP_2	IR intensity mode 2 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0.00059	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1stdef2TZVPP_3	IR intensity mode 3 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0.00931	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1stdef2TZVPP_4	IR intensity mode 4 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0.03829	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1stdef2TZVPP_5	IR intensity mode 5 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0.0323	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bIRCCML1stdef2TZVPP_6	IR intensity mode 6 caa005bIRCCML1stdef2TZVPP	gc:FloatValue	0.00592	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa005bTSa_1	Frequency mode 1 caa005bTSa	gc:FloatValue	-1156.17	gc:cm-1
ex:freqval_caa005bTSa_2	Frequency mode 2 caa005bTSa	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSa_3	Frequency mode 3 caa005bTSa	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSa_4	Frequency mode 4 caa005bTSa	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSa_5	Frequency mode 5 caa005bTSa	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSa_6	Frequency mode 6 caa005bTSa	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSa_7	Frequency mode 7 caa005bTSa	gc:FloatValue	0	gc:cm-1
ex:intval_caa005bTSa_1	IR intensity mode 1 caa005bTSa	gc:FloatValue	20.84175	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSa_2	IR intensity mode 2 caa005bTSa	gc:FloatValue	0.26068	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSa_3	IR intensity mode 3 caa005bTSa	gc:FloatValue	0.04544	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSa_4	IR intensity mode 4 caa005bTSa	gc:FloatValue	0.02514	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSa_5	IR intensity mode 5 caa005bTSa	gc:FloatValue	0.05305	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSa_6	IR intensity mode 6 caa005bTSa	gc:FloatValue	0.0926	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSa_7	IR intensity mode 7 caa005bTSa	gc:FloatValue	0.06701	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa005bTSb-hess_1	Frequency mode 1 caa005bTSb-hess	gc:FloatValue	-1259.25	gc:cm-1
ex:freqval_caa005bTSb-hess_2	Frequency mode 2 caa005bTSb-hess	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSb-hess_3	Frequency mode 3 caa005bTSb-hess	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSb-hess_4	Frequency mode 4 caa005bTSb-hess	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSb-hess_5	Frequency mode 5 caa005bTSb-hess	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSb-hess_6	Frequency mode 6 caa005bTSb-hess	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSb-hess_7	Frequency mode 7 caa005bTSb-hess	gc:FloatValue	0	gc:cm-1
ex:freqval_caa005bTSb-hess_8	Frequency mode 8 caa005bTSb-hess	gc:FloatValue	0	gc:cm-1
ex:intval_caa005bTSb-hess_1	IR intensity mode 1 caa005bTSb-hess	gc:FloatValue	15.71907	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSb-hess_2	IR intensity mode 2 caa005bTSb-hess	gc:FloatValue	0.08223	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSb-hess_3	IR intensity mode 3 caa005bTSb-hess	gc:FloatValue	0.09234	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSb-hess_4	IR intensity mode 4 caa005bTSb-hess	gc:FloatValue	0.47455	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSb-hess_5	IR intensity mode 5 caa005bTSb-hess	gc:FloatValue	1.57282	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSb-hess_6	IR intensity mode 6 caa005bTSb-hess	gc:FloatValue	4.86707	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSb-hess_7	IR intensity mode 7 caa005bTSb-hess	gc:FloatValue	1.05895	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa005bTSb-hess_8	IR intensity mode 8 caa005bTSb-hess	gc:FloatValue	0.02156	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa007b_1	Frequency mode 1 caa007b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa007b_2	Frequency mode 2 caa007b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa007b_3	Frequency mode 3 caa007b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa007b_4	Frequency mode 4 caa007b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa007b_5	Frequency mode 5 caa007b	gc:FloatValue	0	gc:cm-1
ex:freqval_caa007b_6	Frequency mode 6 caa007b	gc:FloatValue	0	gc:cm-1
ex:intval_caa007b_1	IR intensity mode 1 caa007b	gc:FloatValue	0.0687	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa007b_2	IR intensity mode 2 caa007b	gc:FloatValue	0.0373	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa007b_3	IR intensity mode 3 caa007b	gc:FloatValue	0.04814	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa007b_4	IR intensity mode 4 caa007b	gc:FloatValue	0.03464	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa007b_5	IR intensity mode 5 caa007b	gc:FloatValue	0.01863	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa007b_6	IR intensity mode 6 caa007b	gc:FloatValue	0.02377	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa008-aldehyde-bare_1	Frequency mode 1 caa008-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-aldehyde-bare_2	Frequency mode 2 caa008-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-aldehyde-bare_3	Frequency mode 3 caa008-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-aldehyde-bare_4	Frequency mode 4 caa008-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-aldehyde-bare_5	Frequency mode 5 caa008-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-aldehyde-bare_6	Frequency mode 6 caa008-aldehyde-bare	gc:FloatValue	0	gc:cm-1
ex:intval_caa008-aldehyde-bare_1	IR intensity mode 1 caa008-aldehyde-bare	gc:FloatValue	0.03629	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-aldehyde-bare_2	IR intensity mode 2 caa008-aldehyde-bare	gc:FloatValue	0.00227	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-aldehyde-bare_3	IR intensity mode 3 caa008-aldehyde-bare	gc:FloatValue	0.007	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-aldehyde-bare_4	IR intensity mode 4 caa008-aldehyde-bare	gc:FloatValue	0.00016	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-aldehyde-bare_5	IR intensity mode 5 caa008-aldehyde-bare	gc:FloatValue	0.00038	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-aldehyde-bare_6	IR intensity mode 6 caa008-aldehyde-bare	gc:FloatValue	0.00328	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa008-hydrate-bare_1	Frequency mode 1 caa008-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-hydrate-bare_2	Frequency mode 2 caa008-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-hydrate-bare_3	Frequency mode 3 caa008-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-hydrate-bare_4	Frequency mode 4 caa008-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-hydrate-bare_5	Frequency mode 5 caa008-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-hydrate-bare_6	Frequency mode 6 caa008-hydrate-bare	gc:FloatValue	0	gc:cm-1
ex:intval_caa008-hydrate-bare_1	IR intensity mode 1 caa008-hydrate-bare	gc:FloatValue	0.00241	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-hydrate-bare_2	IR intensity mode 2 caa008-hydrate-bare	gc:FloatValue	0.00902	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-hydrate-bare_3	IR intensity mode 3 caa008-hydrate-bare	gc:FloatValue	0.01318	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-hydrate-bare_4	IR intensity mode 4 caa008-hydrate-bare	gc:FloatValue	0.01313	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-hydrate-bare_5	IR intensity mode 5 caa008-hydrate-bare	gc:FloatValue	0.0118	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-hydrate-bare_6	IR intensity mode 6 caa008-hydrate-bare	gc:FloatValue	0.01615	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa008-water-bare_1	Frequency mode 1 caa008-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-water-bare_2	Frequency mode 2 caa008-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-water-bare_3	Frequency mode 3 caa008-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-water-bare_4	Frequency mode 4 caa008-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-water-bare_5	Frequency mode 5 caa008-water-bare	gc:FloatValue	0	gc:cm-1
ex:freqval_caa008-water-bare_6	Frequency mode 6 caa008-water-bare	gc:FloatValue	0	gc:cm-1
ex:intval_caa008-water-bare_1	IR intensity mode 1 caa008-water-bare	gc:FloatValue	3.35215	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-water-bare_2	IR intensity mode 2 caa008-water-bare	gc:FloatValue	0.02899	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-water-bare_3	IR intensity mode 3 caa008-water-bare	gc:FloatValue	1.283	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-water-bare_4	IR intensity mode 4 caa008-water-bare	gc:FloatValue	0.59806	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-water-bare_5	IR intensity mode 5 caa008-water-bare	gc:FloatValue	1.92186	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa008-water-bare_6	IR intensity mode 6 caa008-water-bare	gc:FloatValue	4.59981	gc:debyeSquaredPerAmuAngstromSquared
