ID	Label	Type	hasInputFile	hasOutputFile	wasGeneratedBy	fileURL
ex:file_caa005bIRCCML1stdef2TZVPPc_inp	Input file caa005bIRCCML1stdef2TZVPPc	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bIRCCML1stdef2TZVPPc.inp
ex:file_caa005bIRCCML1stdef2TZVPPc_dat	Output data caa005bIRCCML1stdef2TZVPPc	ex:DataFile			ex:exp_caa005bIRCCML1stdef2TZVPPc	
ex:file_caa005bIRCCML1stdef2TZVPPc_log	Output log caa005bIRCCML1stdef2TZVPPc	ex:LogFile			ex:exp_caa005bIRCCML1stdef2TZVPPc	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bIRCCML1stdef2TZVPPc.log
						
ex:exp_caa005bIRCCML1stdef2TZVPPd	Vibrational analysis caa005bIRCCML1stdef2TZVPPd	gc:VibrationalAnalysis	ex:file_caa005bIRCCML1stdef2TZVPPd_inp	ex:file_caa005bIRCCML1stdef2TZVPPd_dat|ex:file_caa005bIRCCML1stdef2TZVPPd_log		
ex:file_caa005bIRCCML1stdef2TZVPPd_inp	Input file caa005bIRCCML1stdef2TZVPPd	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bIRCCML1stdef2TZVPPd.inp
ex:file_caa005bIRCCML1stdef2TZVPPd_dat	Output data caa005bIRCCML1stdef2TZVPPd	ex:DataFile			ex:exp_caa005bIRCCML1stdef2TZVPPd	
ex:file_caa005bIRCCML1stdef2TZVPPd_log	Output log caa005bIRCCML1stdef2TZVPPd	ex:LogFile			ex:exp_caa005bIRCCML1stdef2TZVPPd	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bIRCCML1stdef2TZVPPd.log
						
ex:exp_caa005bIRCCML1stdef2TZVPPe	Vibrational analysis caa005bIRCCML1stdef2TZVPPe	gc:VibrationalAnalysis	ex:file_caa005bIRCCML1stdef2TZVPPe_inp	ex:file_caa005bIRCCML1stdef2TZVPPe_dat|ex:file_caa005bIRCCML1stdef2TZVPPe_log		
ex:file_caa005bIRCCML1stdef2TZVPPe_inp	Input file caa005bIRCCML1stdef2TZVPPe	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bIRCCML1stdef2TZVPPe.inp
ex:file_caa005bIRCCML1stdef2TZVPPe_dat	Output data caa005bIRCCML1stdef2TZVPPe	ex:DataFile			ex:exp_caa005bIRCCML1stdef2TZVPPe	
ex:file_caa005bIRCCML1stdef2TZVPPe_log	Output log caa005bIRCCML1stdef2TZVPPe	ex:LogFile			ex:exp_caa005bIRCCML1stdef2TZVPPe	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bIRCCML1stdef2TZVPPe.log
						
ex:exp_caa005bTSa	Saddle point caa005bTSa	gc:SaddlePoint	ex:file_caa005bTSa_inp	ex:file_caa005bTSa_dat|ex:file_caa005bTSa_log		
ex:file_caa005bTSa_inp	Input file caa005bTSa	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bTSa.inp
ex:file_caa005bTSa_dat	Output data caa005bTSa	ex:DataFile			ex:exp_caa005bTSa	
ex:file_caa005bTSa_log	Output log caa005bTSa	ex:LogFile			ex:exp_caa005bTSa	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bTSa.log
						
ex:exp_caa005bTSaIRCb	IRC (backward) caa005bTSaIRCb	gc:IRC	ex:file_caa005bTSaIRCb_inp	ex:file_caa005bTSaIRCb_dat|ex:file_caa005bTSaIRCb_log		
ex:file_caa005bTSaIRCb_inp	Input file caa005bTSaIRCb	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bTSaIRCb.inp
ex:file_caa005bTSaIRCb_dat	Output data caa005bTSaIRCb	ex:DataFile			ex:exp_caa005bTSaIRCb	
ex:file_caa005bTSaIRCb_log	Output log caa005bTSaIRCb	ex:LogFile			ex:exp_caa005bTSaIRCb	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bTSaIRCb.log
						
ex:exp_caa005bTSaIRCf	IRC (forward) caa005bTSaIRCf	gc:IRC	ex:file_caa005bTSaIRCf_inp	ex:file_caa005bTSaIRCf_dat|ex:file_caa005bTSaIRCf_log		
ex:file_caa005bTSaIRCf_inp	Input file caa005bTSaIRCf	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bTSaIRCf.inp
ex:file_caa005bTSaIRCf_dat	Output data caa005bTSaIRCf	ex:DataFile			ex:exp_caa005bTSaIRCf	
ex:file_caa005bTSaIRCf_log	Output log caa005bTSaIRCf	ex:LogFile			ex:exp_caa005bTSaIRCf	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bTSaIRCf.log
						
ex:exp_caa005bTSb-hess	Saddle point caa005bTSb-hess	gc:SaddlePoint	ex:file_caa005bTSb-hess_inp	ex:file_caa005bTSb-hess_dat|ex:file_caa005bTSb-hess_log		
ex:file_caa005bTSb-hess_inp	Input file caa005bTSb-hess	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bTSb-hess.inp
ex:file_caa005bTSb-hess_dat	Output data caa005bTSb-hess	ex:DataFile			ex:exp_caa005bTSb-hess	
ex:file_caa005bTSb-hess_log	Output log caa005bTSb-hess	ex:LogFile			ex:exp_caa005bTSb-hess	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bTSb-hess.log
						
ex:exp_caa005bTSb-pcseg2	Single point caa005bTSb-pcseg2	gc:SinglePoint	ex:file_caa005bTSb-pcseg2_inp	ex:file_caa005bTSb-pcseg2_dat|ex:file_caa005bTSb-pcseg2_log		
ex:file_caa005bTSb-pcseg2_inp	Input file caa005bTSb-pcseg2	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bTSb-pcseg2.inp
ex:file_caa005bTSb-pcseg2_dat	Output data caa005bTSb-pcseg2	ex:DataFile			ex:exp_caa005bTSb-pcseg2	
ex:file_caa005bTSb-pcseg2_log	Output log caa005bTSb-pcseg2	ex:LogFile			ex:exp_caa005bTSb-pcseg2	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bTSb-pcseg2.log
						
ex:exp_caa005bTSb	Saddle point caa005bTSb	gc:SaddlePoint	ex:file_caa005bTSb_inp	ex:file_caa005bTSb_dat|ex:file_caa005bTSb_log		
ex:file_caa005bTSb_inp	Input file caa005bTSb	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa005bTSb.inp
ex:file_caa005bTSb_dat	Output data caa005bTSb	ex:DataFile			ex:exp_caa005bTSb	
ex:file_caa005bTSb_log	Output log caa005bTSb	ex:LogFile			ex:exp_caa005bTSb	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa005bTSb.log
						
ex:exp_caa006a	Single point caa006a	gc:SinglePoint	ex:file_caa006a_inp	ex:file_caa006a_dat|ex:file_caa006a_log		
ex:file_caa006a_inp	Input file caa006a	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa006a.inp
ex:file_caa006a_dat	Output data caa006a	ex:DataFile			ex:exp_caa006a	
ex:file_caa006a_log	Output log caa006a	ex:LogFile			ex:exp_caa006a	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa006a.log
						
ex:exp_caa006b	Single point caa006b	gc:SinglePoint	ex:file_caa006b_inp	ex:file_caa006b_dat|ex:file_caa006b_log		
ex:file_caa006b_inp	Input file caa006b	ex:InputFile			ex:exp_caa006a	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa006b.inp
ex:file_caa006b_dat	Output data caa006b	ex:DataFile			ex:exp_caa006b	
ex:file_caa006b_log	Output log caa006b	ex:LogFile			ex:exp_caa006b	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa006b.log
						
ex:exp_caa006c	Single point caa006c	gc:SinglePoint	ex:file_caa006c_inp	ex:file_caa006c_dat|ex:file_caa006c_log		
ex:file_caa006c_inp	Input file caa006c	ex:InputFile			ex:exp_caa006b	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa006c.inp
ex:file_caa006c_dat	Output data caa006c	ex:DataFile			ex:exp_caa006c	
ex:file_caa006c_log	Output log caa006c	ex:LogFile			ex:exp_caa006c	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa006c.log
						
ex:exp_caa007a-pcseg2	Single point caa007a-pcseg2	gc:SinglePoint	ex:file_caa007a-pcseg2_inp	ex:file_caa007a-pcseg2_dat|ex:file_caa007a-pcseg2_log		
ex:file_caa007a-pcseg2_inp	Input file caa007a-pcseg2	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa007a-pcseg2.inp
ex:file_caa007a-pcseg2_dat	Output data caa007a-pcseg2	ex:DataFile			ex:exp_caa007a-pcseg2	
ex:file_caa007a-pcseg2_log	Output log caa007a-pcseg2	ex:LogFile			ex:exp_caa007a-pcseg2	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa007a-pcseg2.log
						
ex:exp_caa007b-pcseg2	Single point caa007b-pcseg2	gc:SinglePoint	ex:file_caa007b-pcseg2_inp	ex:file_caa007b-pcseg2_dat|ex:file_caa007b-pcseg2_log		
ex:file_caa007b-pcseg2_inp	Input file caa007b-pcseg2	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa007b-pcseg2.inp
ex:file_caa007b-pcseg2_dat	Output data caa007b-pcseg2	ex:DataFile			ex:exp_caa007b-pcseg2	
ex:file_caa007b-pcseg2_log	Output log caa007b-pcseg2	ex:LogFile			ex:exp_caa007b-pcseg2	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa007b-pcseg2.log
						
ex:exp_caa007b	Vibrational analysis caa007b	gc:VibrationalAnalysis	ex:file_caa007b_inp	ex:file_caa007b_dat|ex:file_caa007b_log		
ex:file_caa007b_inp	Input file caa007b	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa007b.inp
ex:file_caa007b_dat	Output data caa007b	ex:DataFile			ex:exp_caa007b	
ex:file_caa007b_log	Output log caa007b	ex:LogFile			ex:exp_caa007b	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa007b.log
						
ex:exp_caa008-aldehyde-bare	Vibrational analysis caa008-aldehyde-bare	gc:VibrationalAnalysis	ex:file_caa008-aldehyde-bare_inp	ex:file_caa008-aldehyde-bare_dat|ex:file_caa008-aldehyde-bare_log		
ex:file_caa008-aldehyde-bare_inp	Input file caa008-aldehyde-bare	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa008-aldehyde-bare.inp
ex:file_caa008-aldehyde-bare_dat	Output data caa008-aldehyde-bare	ex:DataFile			ex:exp_caa008-aldehyde-bare	
ex:file_caa008-aldehyde-bare_log	Output log caa008-aldehyde-bare	ex:LogFile			ex:exp_caa008-aldehyde-bare	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa008-aldehyde-bare.log
						
ex:exp_caa008-aldehyde-pcseg2	Single point caa008-aldehyde-pcseg2	gc:SinglePoint	ex:file_caa008-aldehyde-pcseg2_inp	ex:file_caa008-aldehyde-pcseg2_dat|ex:file_caa008-aldehyde-pcseg2_log		
ex:file_caa008-aldehyde-pcseg2_inp	Input file caa008-aldehyde-pcseg2	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa008-aldehyde-pcseg2.inp
ex:file_caa008-aldehyde-pcseg2_dat	Output data caa008-aldehyde-pcseg2	ex:DataFile			ex:exp_caa008-aldehyde-pcseg2	
ex:file_caa008-aldehyde-pcseg2_log	Output log caa008-aldehyde-pcseg2	ex:LogFile			ex:exp_caa008-aldehyde-pcseg2	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa008-aldehyde-pcseg2.log
						
ex:exp_caa008-hydrate-bare	Vibrational analysis caa008-hydrate-bare	gc:VibrationalAnalysis	ex:file_caa008-hydrate-bare_inp	ex:file_caa008-hydrate-bare_dat|ex:file_caa008-hydrate-bare_log		
ex:file_caa008-hydrate-bare_inp	Input file caa008-hydrate-bare	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa008-hydrate-bare.inp
ex:file_caa008-hydrate-bare_dat	Output data caa008-hydrate-bare	ex:DataFile			ex:exp_caa008-hydrate-bare	
ex:file_caa008-hydrate-bare_log	Output log caa008-hydrate-bare	ex:LogFile			ex:exp_caa008-hydrate-bare	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa008-hydrate-bare.log
						
ex:exp_caa008-hydrate-pcseg2	Single point caa008-hydrate-pcseg2	gc:SinglePoint	ex:file_caa008-hydrate-pcseg2_inp	ex:file_caa008-hydrate-pcseg2_dat|ex:file_caa008-hydrate-pcseg2_log		
ex:file_caa008-hydrate-pcseg2_inp	Input file caa008-hydrate-pcseg2	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa008-hydrate-pcseg2.inp
ex:file_caa008-hydrate-pcseg2_dat	Output data caa008-hydrate-pcseg2	ex:DataFile			ex:exp_caa008-hydrate-pcseg2	
ex:file_caa008-hydrate-pcseg2_log	Output log caa008-hydrate-pcseg2	ex:LogFile			ex:exp_caa008-hydrate-pcseg2	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa008-hydrate-pcseg2.log
						
ex:exp_caa008-water-bare	Vibrational analysis caa008-water-bare	gc:VibrationalAnalysis	ex:file_caa008-water-bare_inp	ex:file_caa008-water-bare_dat|ex:file_caa008-water-bare_log		
ex:file_caa008-water-bare_inp	Input file caa008-water-bare	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa008-water-bare.inp
ex:file_caa008-water-bare_dat	Output data caa008-water-bare	ex:DataFile			ex:exp_caa008-water-bare	
ex:file_caa008-water-bare_log	Output log caa008-water-bare	ex:LogFile			ex:exp_caa008-water-bare	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa008-water-bare.log
						
ex:exp_caa008-water-pcseg2	Single point caa008-water-pcseg2	gc:SinglePoint	ex:file_caa008-water-pcseg2_inp	ex:file_caa008-water-pcseg2_dat|ex:file_caa008-water-pcseg2_log		
ex:file_caa008-water-pcseg2_inp	Input file caa008-water-pcseg2	ex:InputFile			ex:avogadro_build	file:////home/darren/Projects/active/ont_mm/examples/caa/inputs/caa008-water-pcseg2.inp
ex:file_caa008-water-pcseg2_dat	Output data caa008-water-pcseg2	ex:DataFile			ex:exp_caa008-water-pcseg2	
ex:file_caa008-water-pcseg2_log	Output log caa008-water-pcseg2	ex:LogFile			ex:exp_caa008-water-pcseg2	file:////home/darren/Projects/active/ont_mm/examples/caa/outputs/caa008-water-pcseg2.log
						
