ID	Label	Type	hasFloatValue	hasUnit
ex:freqval_aa001d-smd-hess_10	Frequency mode 10 aa001d-smd-hess	gc:FloatValue	287.3	gc:cm-1
ex:freqval_aa001d-smd-hess_11	Frequency mode 11 aa001d-smd-hess	gc:FloatValue	334.98	gc:cm-1
ex:freqval_aa001d-smd-hess_12	Frequency mode 12 aa001d-smd-hess	gc:FloatValue	384.15	gc:cm-1
ex:freqval_aa001d-smd-hess_13	Frequency mode 13 aa001d-smd-hess	gc:FloatValue	455.33	gc:cm-1
ex:freqval_aa001d-smd-hess_14	Frequency mode 14 aa001d-smd-hess	gc:FloatValue	470.95	gc:cm-1
ex:freqval_aa001d-smd-hess_15	Frequency mode 15 aa001d-smd-hess	gc:FloatValue	536.47	gc:cm-1
ex:freqval_aa001d-smd-hess_16	Frequency mode 16 aa001d-smd-hess	gc:FloatValue	583.44	gc:cm-1
ex:freqval_aa001d-smd-hess_17	Frequency mode 17 aa001d-smd-hess	gc:FloatValue	720.85	gc:cm-1
ex:freqval_aa001d-smd-hess_18	Frequency mode 18 aa001d-smd-hess	gc:FloatValue	731.83	gc:cm-1
ex:freqval_aa001d-smd-hess_19	Frequency mode 19 aa001d-smd-hess	gc:FloatValue	835.07	gc:cm-1
ex:freqval_aa001d-smd-hess_20	Frequency mode 20 aa001d-smd-hess	gc:FloatValue	911.21	gc:cm-1
ex:freqval_aa001d-smd-hess_21	Frequency mode 21 aa001d-smd-hess	gc:FloatValue	977.67	gc:cm-1
ex:freqval_aa001d-smd-hess_22	Frequency mode 22 aa001d-smd-hess	gc:FloatValue	1096.19	gc:cm-1
ex:freqval_aa001d-smd-hess_23	Frequency mode 23 aa001d-smd-hess	gc:FloatValue	1193.14	gc:cm-1
ex:freqval_aa001d-smd-hess_24	Frequency mode 24 aa001d-smd-hess	gc:FloatValue	1201.83	gc:cm-1
ex:freqval_aa001d-smd-hess_25	Frequency mode 25 aa001d-smd-hess	gc:FloatValue	1262.96	gc:cm-1
ex:freqval_aa001d-smd-hess_26	Frequency mode 26 aa001d-smd-hess	gc:FloatValue	1312.29	gc:cm-1
ex:freqval_aa001d-smd-hess_27	Frequency mode 27 aa001d-smd-hess	gc:FloatValue	1422.7	gc:cm-1
ex:freqval_aa001d-smd-hess_28	Frequency mode 28 aa001d-smd-hess	gc:FloatValue	1426.72	gc:cm-1
ex:freqval_aa001d-smd-hess_29	Frequency mode 29 aa001d-smd-hess	gc:FloatValue	1471.14	gc:cm-1
ex:freqval_aa001d-smd-hess_30	Frequency mode 30 aa001d-smd-hess	gc:FloatValue	1478.79	gc:cm-1
ex:freqval_aa001d-smd-hess_31	Frequency mode 31 aa001d-smd-hess	gc:FloatValue	1489.86	gc:cm-1
ex:freqval_aa001d-smd-hess_32	Frequency mode 32 aa001d-smd-hess	gc:FloatValue	1778.99	gc:cm-1
ex:freqval_aa001d-smd-hess_33	Frequency mode 33 aa001d-smd-hess	gc:FloatValue	1947.43	gc:cm-1
ex:freqval_aa001d-smd-hess_34	Frequency mode 34 aa001d-smd-hess	gc:FloatValue	3091.8	gc:cm-1
ex:freqval_aa001d-smd-hess_35	Frequency mode 35 aa001d-smd-hess	gc:FloatValue	3152.44	gc:cm-1
ex:freqval_aa001d-smd-hess_36	Frequency mode 36 aa001d-smd-hess	gc:FloatValue	3178.23	gc:cm-1
ex:freqval_aa001d-smd-hess_37	Frequency mode 37 aa001d-smd-hess	gc:FloatValue	3190.64	gc:cm-1
ex:freqval_aa001d-smd-hess_38	Frequency mode 38 aa001d-smd-hess	gc:FloatValue	3842.31	gc:cm-1
ex:freqval_aa001d-smd-hess_39	Frequency mode 39 aa001d-smd-hess	gc:FloatValue	3911.46	gc:cm-1
ex:intval_aa001d-smd-hess_1	IR intensity mode 1 aa001d-smd-hess	gc:FloatValue	11.22574	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_2	IR intensity mode 2 aa001d-smd-hess	gc:FloatValue	0.26356	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_3	IR intensity mode 3 aa001d-smd-hess	gc:FloatValue	0.03086	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_4	IR intensity mode 4 aa001d-smd-hess	gc:FloatValue	0.26185	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_5	IR intensity mode 5 aa001d-smd-hess	gc:FloatValue	0.00017	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_6	IR intensity mode 6 aa001d-smd-hess	gc:FloatValue	2e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_7	IR intensity mode 7 aa001d-smd-hess	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_8	IR intensity mode 8 aa001d-smd-hess	gc:FloatValue	0.47968	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_9	IR intensity mode 9 aa001d-smd-hess	gc:FloatValue	2.13495	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_10	IR intensity mode 10 aa001d-smd-hess	gc:FloatValue	10.76873	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_11	IR intensity mode 11 aa001d-smd-hess	gc:FloatValue	2.62407	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_12	IR intensity mode 12 aa001d-smd-hess	gc:FloatValue	3.02818	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_13	IR intensity mode 13 aa001d-smd-hess	gc:FloatValue	19.85838	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_14	IR intensity mode 14 aa001d-smd-hess	gc:FloatValue	3.00884	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_15	IR intensity mode 15 aa001d-smd-hess	gc:FloatValue	13.30826	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_16	IR intensity mode 16 aa001d-smd-hess	gc:FloatValue	8.06893	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_17	IR intensity mode 17 aa001d-smd-hess	gc:FloatValue	1.36475	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_18	IR intensity mode 18 aa001d-smd-hess	gc:FloatValue	7.97751	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_19	IR intensity mode 19 aa001d-smd-hess	gc:FloatValue	67.09721	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_20	IR intensity mode 20 aa001d-smd-hess	gc:FloatValue	3.51253	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_21	IR intensity mode 21 aa001d-smd-hess	gc:FloatValue	30.70886	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_22	IR intensity mode 22 aa001d-smd-hess	gc:FloatValue	5.46201	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_23	IR intensity mode 23 aa001d-smd-hess	gc:FloatValue	8.08076	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_24	IR intensity mode 24 aa001d-smd-hess	gc:FloatValue	5.17924	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_25	IR intensity mode 25 aa001d-smd-hess	gc:FloatValue	20.88131	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_26	IR intensity mode 26 aa001d-smd-hess	gc:FloatValue	1.7954	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_27	IR intensity mode 27 aa001d-smd-hess	gc:FloatValue	0.96464	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_28	IR intensity mode 28 aa001d-smd-hess	gc:FloatValue	0.84905	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_29	IR intensity mode 29 aa001d-smd-hess	gc:FloatValue	7.88932	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_30	IR intensity mode 30 aa001d-smd-hess	gc:FloatValue	1.22238	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_31	IR intensity mode 31 aa001d-smd-hess	gc:FloatValue	0.46644	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_32	IR intensity mode 32 aa001d-smd-hess	gc:FloatValue	9.65088	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_33	IR intensity mode 33 aa001d-smd-hess	gc:FloatValue	0.77066	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_34	IR intensity mode 34 aa001d-smd-hess	gc:FloatValue	0.06458	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_35	IR intensity mode 35 aa001d-smd-hess	gc:FloatValue	0.67848	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_36	IR intensity mode 36 aa001d-smd-hess	gc:FloatValue	0.28082	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_37	IR intensity mode 37 aa001d-smd-hess	gc:FloatValue	0.44089	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_38	IR intensity mode 38 aa001d-smd-hess	gc:FloatValue	3.84896	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd-hess_39	IR intensity mode 39 aa001d-smd-hess	gc:FloatValue	3.98716	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001d-smd_1	Frequency mode 1 aa001d-smd	gc:FloatValue	-1248.16	gc:cm-1
ex:freqval_aa001d-smd_2	Frequency mode 2 aa001d-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d-smd_3	Frequency mode 3 aa001d-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d-smd_4	Frequency mode 4 aa001d-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d-smd_5	Frequency mode 5 aa001d-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d-smd_6	Frequency mode 6 aa001d-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d-smd_7	Frequency mode 7 aa001d-smd	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d-smd_8	Frequency mode 8 aa001d-smd	gc:FloatValue	76.93	gc:cm-1
ex:freqval_aa001d-smd_9	Frequency mode 9 aa001d-smd	gc:FloatValue	295.99	gc:cm-1
ex:freqval_aa001d-smd_10	Frequency mode 10 aa001d-smd	gc:FloatValue	301.02	gc:cm-1
ex:freqval_aa001d-smd_11	Frequency mode 11 aa001d-smd	gc:FloatValue	364.57	gc:cm-1
ex:freqval_aa001d-smd_12	Frequency mode 12 aa001d-smd	gc:FloatValue	401.48	gc:cm-1
ex:freqval_aa001d-smd_13	Frequency mode 13 aa001d-smd	gc:FloatValue	470.79	gc:cm-1
ex:freqval_aa001d-smd_14	Frequency mode 14 aa001d-smd	gc:FloatValue	493.37	gc:cm-1
ex:freqval_aa001d-smd_15	Frequency mode 15 aa001d-smd	gc:FloatValue	533.59	gc:cm-1
ex:freqval_aa001d-smd_16	Frequency mode 16 aa001d-smd	gc:FloatValue	622.68	gc:cm-1
ex:freqval_aa001d-smd_17	Frequency mode 17 aa001d-smd	gc:FloatValue	705.94	gc:cm-1
ex:freqval_aa001d-smd_18	Frequency mode 18 aa001d-smd	gc:FloatValue	726.06	gc:cm-1
ex:freqval_aa001d-smd_19	Frequency mode 19 aa001d-smd	gc:FloatValue	900.89	gc:cm-1
ex:freqval_aa001d-smd_20	Frequency mode 20 aa001d-smd	gc:FloatValue	920.95	gc:cm-1
ex:freqval_aa001d-smd_21	Frequency mode 21 aa001d-smd	gc:FloatValue	992.89	gc:cm-1
ex:freqval_aa001d-smd_22	Frequency mode 22 aa001d-smd	gc:FloatValue	1101.22	gc:cm-1
ex:freqval_aa001d-smd_23	Frequency mode 23 aa001d-smd	gc:FloatValue	1184.26	gc:cm-1
ex:freqval_aa001d-smd_24	Frequency mode 24 aa001d-smd	gc:FloatValue	1206.75	gc:cm-1
ex:freqval_aa001d-smd_25	Frequency mode 25 aa001d-smd	gc:FloatValue	1284.16	gc:cm-1
ex:freqval_aa001d-smd_26	Frequency mode 26 aa001d-smd	gc:FloatValue	1323.34	gc:cm-1
ex:freqval_aa001d-smd_27	Frequency mode 27 aa001d-smd	gc:FloatValue	1420.38	gc:cm-1
ex:freqval_aa001d-smd_28	Frequency mode 28 aa001d-smd	gc:FloatValue	1426.2	gc:cm-1
ex:freqval_aa001d-smd_29	Frequency mode 29 aa001d-smd	gc:FloatValue	1462.58	gc:cm-1
ex:freqval_aa001d-smd_30	Frequency mode 30 aa001d-smd	gc:FloatValue	1483.44	gc:cm-1
ex:freqval_aa001d-smd_31	Frequency mode 31 aa001d-smd	gc:FloatValue	1489.56	gc:cm-1
ex:freqval_aa001d-smd_32	Frequency mode 32 aa001d-smd	gc:FloatValue	1819.79	gc:cm-1
ex:freqval_aa001d-smd_33	Frequency mode 33 aa001d-smd	gc:FloatValue	1987.5	gc:cm-1
ex:freqval_aa001d-smd_34	Frequency mode 34 aa001d-smd	gc:FloatValue	3088.44	gc:cm-1
ex:freqval_aa001d-smd_35	Frequency mode 35 aa001d-smd	gc:FloatValue	3154.86	gc:cm-1
ex:freqval_aa001d-smd_36	Frequency mode 36 aa001d-smd	gc:FloatValue	3175.33	gc:cm-1
ex:freqval_aa001d-smd_37	Frequency mode 37 aa001d-smd	gc:FloatValue	3183.51	gc:cm-1
ex:freqval_aa001d-smd_38	Frequency mode 38 aa001d-smd	gc:FloatValue	3822.22	gc:cm-1
ex:freqval_aa001d-smd_39	Frequency mode 39 aa001d-smd	gc:FloatValue	3883.49	gc:cm-1
ex:intval_aa001d-smd_1	IR intensity mode 1 aa001d-smd	gc:FloatValue	12.59898	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_2	IR intensity mode 2 aa001d-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_3	IR intensity mode 3 aa001d-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_4	IR intensity mode 4 aa001d-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_5	IR intensity mode 5 aa001d-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_6	IR intensity mode 6 aa001d-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_7	IR intensity mode 7 aa001d-smd	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_8	IR intensity mode 8 aa001d-smd	gc:FloatValue	0.51126	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_9	IR intensity mode 9 aa001d-smd	gc:FloatValue	2.30736	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_10	IR intensity mode 10 aa001d-smd	gc:FloatValue	4.63541	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_11	IR intensity mode 11 aa001d-smd	gc:FloatValue	1.36043	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_12	IR intensity mode 12 aa001d-smd	gc:FloatValue	4.01597	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_13	IR intensity mode 13 aa001d-smd	gc:FloatValue	25.08439	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_14	IR intensity mode 14 aa001d-smd	gc:FloatValue	0.90534	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_15	IR intensity mode 15 aa001d-smd	gc:FloatValue	6.02329	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_16	IR intensity mode 16 aa001d-smd	gc:FloatValue	12.7766	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_17	IR intensity mode 17 aa001d-smd	gc:FloatValue	10.74848	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_18	IR intensity mode 18 aa001d-smd	gc:FloatValue	1.22527	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_19	IR intensity mode 19 aa001d-smd	gc:FloatValue	33.24584	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_20	IR intensity mode 20 aa001d-smd	gc:FloatValue	11.3685	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_21	IR intensity mode 21 aa001d-smd	gc:FloatValue	28.044	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_22	IR intensity mode 22 aa001d-smd	gc:FloatValue	4.50355	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_23	IR intensity mode 23 aa001d-smd	gc:FloatValue	3.10465	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_24	IR intensity mode 24 aa001d-smd	gc:FloatValue	8.61334	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_25	IR intensity mode 25 aa001d-smd	gc:FloatValue	19.56932	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_26	IR intensity mode 26 aa001d-smd	gc:FloatValue	17.56052	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_27	IR intensity mode 27 aa001d-smd	gc:FloatValue	4.09069	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_28	IR intensity mode 28 aa001d-smd	gc:FloatValue	0.46687	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_29	IR intensity mode 29 aa001d-smd	gc:FloatValue	9.19503	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_30	IR intensity mode 30 aa001d-smd	gc:FloatValue	0.38487	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_31	IR intensity mode 31 aa001d-smd	gc:FloatValue	0.44394	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_32	IR intensity mode 32 aa001d-smd	gc:FloatValue	15.80839	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_33	IR intensity mode 33 aa001d-smd	gc:FloatValue	3.83577	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_34	IR intensity mode 34 aa001d-smd	gc:FloatValue	0.07647	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_35	IR intensity mode 35 aa001d-smd	gc:FloatValue	0.51758	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_36	IR intensity mode 36 aa001d-smd	gc:FloatValue	0.23025	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_37	IR intensity mode 37 aa001d-smd	gc:FloatValue	0.66775	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_38	IR intensity mode 38 aa001d-smd	gc:FloatValue	4.28148	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d-smd_39	IR intensity mode 39 aa001d-smd	gc:FloatValue	4.32402	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001d_1	Frequency mode 1 aa001d	gc:FloatValue	-1360.89	gc:cm-1
ex:freqval_aa001d_2	Frequency mode 2 aa001d	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d_3	Frequency mode 3 aa001d	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d_4	Frequency mode 4 aa001d	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d_5	Frequency mode 5 aa001d	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d_6	Frequency mode 6 aa001d	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d_7	Frequency mode 7 aa001d	gc:FloatValue	0	gc:cm-1
ex:freqval_aa001d_8	Frequency mode 8 aa001d	gc:FloatValue	88.96	gc:cm-1
ex:freqval_aa001d_9	Frequency mode 9 aa001d	gc:FloatValue	260.17	gc:cm-1
ex:freqval_aa001d_10	Frequency mode 10 aa001d	gc:FloatValue	300.57	gc:cm-1
ex:freqval_aa001d_11	Frequency mode 11 aa001d	gc:FloatValue	355.98	gc:cm-1
ex:freqval_aa001d_12	Frequency mode 12 aa001d	gc:FloatValue	437.53	gc:cm-1
ex:freqval_aa001d_13	Frequency mode 13 aa001d	gc:FloatValue	463.35	gc:cm-1
ex:freqval_aa001d_14	Frequency mode 14 aa001d	gc:FloatValue	533.55	gc:cm-1
ex:freqval_aa001d_15	Frequency mode 15 aa001d	gc:FloatValue	571.73	gc:cm-1
ex:freqval_aa001d_16	Frequency mode 16 aa001d	gc:FloatValue	613.4	gc:cm-1
ex:freqval_aa001d_17	Frequency mode 17 aa001d	gc:FloatValue	729.06	gc:cm-1
ex:freqval_aa001d_18	Frequency mode 18 aa001d	gc:FloatValue	767.4	gc:cm-1
ex:freqval_aa001d_19	Frequency mode 19 aa001d	gc:FloatValue	881.73	gc:cm-1
ex:freqval_aa001d_20	Frequency mode 20 aa001d	gc:FloatValue	918.2	gc:cm-1
ex:freqval_aa001d_21	Frequency mode 21 aa001d	gc:FloatValue	995.45	gc:cm-1
ex:freqval_aa001d_22	Frequency mode 22 aa001d	gc:FloatValue	1101.65	gc:cm-1
ex:freqval_aa001d_23	Frequency mode 23 aa001d	gc:FloatValue	1193.42	gc:cm-1
ex:freqval_aa001d_24	Frequency mode 24 aa001d	gc:FloatValue	1218.51	gc:cm-1
ex:freqval_aa001d_25	Frequency mode 25 aa001d	gc:FloatValue	1255.02	gc:cm-1
ex:freqval_aa001d_26	Frequency mode 26 aa001d	gc:FloatValue	1303.58	gc:cm-1
ex:freqval_aa001d_27	Frequency mode 27 aa001d	gc:FloatValue	1416.75	gc:cm-1
ex:freqval_aa001d_28	Frequency mode 28 aa001d	gc:FloatValue	1425.17	gc:cm-1
ex:freqval_aa001d_29	Frequency mode 29 aa001d	gc:FloatValue	1471.83	gc:cm-1
ex:freqval_aa001d_30	Frequency mode 30 aa001d	gc:FloatValue	1486.33	gc:cm-1
ex:freqval_aa001d_31	Frequency mode 31 aa001d	gc:FloatValue	1491.17	gc:cm-1
ex:freqval_aa001d_32	Frequency mode 32 aa001d	gc:FloatValue	1770.32	gc:cm-1
ex:freqval_aa001d_33	Frequency mode 33 aa001d	gc:FloatValue	1939.87	gc:cm-1
ex:freqval_aa001d_34	Frequency mode 34 aa001d	gc:FloatValue	3087.6	gc:cm-1
ex:freqval_aa001d_35	Frequency mode 35 aa001d	gc:FloatValue	3146.51	gc:cm-1
ex:freqval_aa001d_36	Frequency mode 36 aa001d	gc:FloatValue	3171.59	gc:cm-1
ex:freqval_aa001d_37	Frequency mode 37 aa001d	gc:FloatValue	3188.08	gc:cm-1
ex:freqval_aa001d_38	Frequency mode 38 aa001d	gc:FloatValue	3849.48	gc:cm-1
ex:freqval_aa001d_39	Frequency mode 39 aa001d	gc:FloatValue	3921.06	gc:cm-1
ex:intval_aa001d_1	IR intensity mode 1 aa001d	gc:FloatValue	9.36003	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_2	IR intensity mode 2 aa001d	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_3	IR intensity mode 3 aa001d	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_4	IR intensity mode 4 aa001d	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_5	IR intensity mode 5 aa001d	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_6	IR intensity mode 6 aa001d	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_7	IR intensity mode 7 aa001d	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_8	IR intensity mode 8 aa001d	gc:FloatValue	0.35224	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_9	IR intensity mode 9 aa001d	gc:FloatValue	0.0303	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_10	IR intensity mode 10 aa001d	gc:FloatValue	3.56174	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_11	IR intensity mode 11 aa001d	gc:FloatValue	1.53356	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_12	IR intensity mode 12 aa001d	gc:FloatValue	4.79386	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_13	IR intensity mode 13 aa001d	gc:FloatValue	4.0426	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_14	IR intensity mode 14 aa001d	gc:FloatValue	17.22893	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_15	IR intensity mode 15 aa001d	gc:FloatValue	8.13382	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_16	IR intensity mode 16 aa001d	gc:FloatValue	4.0149	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_17	IR intensity mode 17 aa001d	gc:FloatValue	0.8365	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_18	IR intensity mode 18 aa001d	gc:FloatValue	6.83805	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_19	IR intensity mode 19 aa001d	gc:FloatValue	61.42561	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_20	IR intensity mode 20 aa001d	gc:FloatValue	10.31391	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_21	IR intensity mode 21 aa001d	gc:FloatValue	33.66628	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_22	IR intensity mode 22 aa001d	gc:FloatValue	9.48405	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_23	IR intensity mode 23 aa001d	gc:FloatValue	10.95428	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_24	IR intensity mode 24 aa001d	gc:FloatValue	4.91731	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_25	IR intensity mode 25 aa001d	gc:FloatValue	20.52032	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_26	IR intensity mode 26 aa001d	gc:FloatValue	1.6975	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_27	IR intensity mode 27 aa001d	gc:FloatValue	0.92328	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_28	IR intensity mode 28 aa001d	gc:FloatValue	0.80665	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_29	IR intensity mode 29 aa001d	gc:FloatValue	6.87908	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_30	IR intensity mode 30 aa001d	gc:FloatValue	1.93172	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_31	IR intensity mode 31 aa001d	gc:FloatValue	0.72938	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_32	IR intensity mode 32 aa001d	gc:FloatValue	11.73303	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_33	IR intensity mode 33 aa001d	gc:FloatValue	0.95566	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_34	IR intensity mode 34 aa001d	gc:FloatValue	0.10072	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001d_35	IR intensity mode 35 aa001d	gc:FloatValue	0.86509	gc:debyeSquaredPerAmuAngstromSquared
