ex:peak_aa001d_4	Mode 4 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_4	ex:intval_aa001d_4
ex:peak_aa001d_5	Mode 5 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_5	ex:intval_aa001d_5
ex:peak_aa001d_6	Mode 6 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_6	ex:intval_aa001d_6
ex:peak_aa001d_7	Mode 7 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_7	ex:intval_aa001d_7
ex:peak_aa001d_8	Mode 8 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_8	ex:intval_aa001d_8
ex:peak_aa001d_9	Mode 9 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_9	ex:intval_aa001d_9
ex:peak_aa001d_10	Mode 10 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_10	ex:intval_aa001d_10
ex:peak_aa001d_11	Mode 11 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_11	ex:intval_aa001d_11
ex:peak_aa001d_12	Mode 12 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_12	ex:intval_aa001d_12
ex:peak_aa001d_13	Mode 13 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_13	ex:intval_aa001d_13
ex:peak_aa001d_14	Mode 14 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_14	ex:intval_aa001d_14
ex:peak_aa001d_15	Mode 15 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_15	ex:intval_aa001d_15
ex:peak_aa001d_16	Mode 16 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_16	ex:intval_aa001d_16
ex:peak_aa001d_17	Mode 17 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_17	ex:intval_aa001d_17
ex:peak_aa001d_18	Mode 18 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_18	ex:intval_aa001d_18
ex:peak_aa001d_19	Mode 19 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_19	ex:intval_aa001d_19
ex:peak_aa001d_20	Mode 20 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_20	ex:intval_aa001d_20
ex:peak_aa001d_21	Mode 21 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_21	ex:intval_aa001d_21
ex:peak_aa001d_22	Mode 22 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_22	ex:intval_aa001d_22
ex:peak_aa001d_23	Mode 23 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_23	ex:intval_aa001d_23
ex:peak_aa001d_24	Mode 24 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_24	ex:intval_aa001d_24
ex:peak_aa001d_25	Mode 25 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_25	ex:intval_aa001d_25
ex:peak_aa001d_26	Mode 26 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_26	ex:intval_aa001d_26
ex:peak_aa001d_27	Mode 27 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_27	ex:intval_aa001d_27
ex:peak_aa001d_28	Mode 28 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_28	ex:intval_aa001d_28
ex:peak_aa001d_29	Mode 29 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_29	ex:intval_aa001d_29
ex:peak_aa001d_30	Mode 30 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_30	ex:intval_aa001d_30
ex:peak_aa001d_31	Mode 31 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_31	ex:intval_aa001d_31
ex:peak_aa001d_32	Mode 32 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_32	ex:intval_aa001d_32
ex:peak_aa001d_33	Mode 33 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_33	ex:intval_aa001d_33
ex:peak_aa001d_34	Mode 34 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_34	ex:intval_aa001d_34
ex:peak_aa001d_35	Mode 35 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_35	ex:intval_aa001d_35
ex:peak_aa001d_36	Mode 36 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_36	ex:intval_aa001d_36
ex:peak_aa001d_37	Mode 37 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_37	ex:intval_aa001d_37
ex:peak_aa001d_38	Mode 38 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_38	ex:intval_aa001d_38
ex:peak_aa001d_39	Mode 39 aa001d	gc:FrequencyPeak	ex:freqval_aa001d_39	ex:intval_aa001d_39
ex:peak_aa001g-smd_1	Mode 1 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_1	ex:intval_aa001g-smd_1
ex:peak_aa001g-smd_2	Mode 2 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_2	ex:intval_aa001g-smd_2
ex:peak_aa001g-smd_3	Mode 3 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_3	ex:intval_aa001g-smd_3
ex:peak_aa001g-smd_4	Mode 4 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_4	ex:intval_aa001g-smd_4
ex:peak_aa001g-smd_5	Mode 5 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_5	ex:intval_aa001g-smd_5
ex:peak_aa001g-smd_6	Mode 6 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_6	ex:intval_aa001g-smd_6
ex:peak_aa001g-smd_7	Mode 7 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_7	ex:intval_aa001g-smd_7
ex:peak_aa001g-smd_8	Mode 8 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_8	ex:intval_aa001g-smd_8
ex:peak_aa001g-smd_9	Mode 9 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_9	ex:intval_aa001g-smd_9
ex:peak_aa001g-smd_10	Mode 10 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_10	ex:intval_aa001g-smd_10
ex:peak_aa001g-smd_11	Mode 11 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_11	ex:intval_aa001g-smd_11
ex:peak_aa001g-smd_12	Mode 12 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_12	ex:intval_aa001g-smd_12
ex:peak_aa001g-smd_13	Mode 13 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_13	ex:intval_aa001g-smd_13
ex:peak_aa001g-smd_14	Mode 14 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_14	ex:intval_aa001g-smd_14
ex:peak_aa001g-smd_15	Mode 15 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_15	ex:intval_aa001g-smd_15
ex:peak_aa001g-smd_16	Mode 16 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_16	ex:intval_aa001g-smd_16
ex:peak_aa001g-smd_17	Mode 17 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_17	ex:intval_aa001g-smd_17
ex:peak_aa001g-smd_18	Mode 18 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_18	ex:intval_aa001g-smd_18
ex:peak_aa001g-smd_19	Mode 19 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_19	ex:intval_aa001g-smd_19
ex:peak_aa001g-smd_20	Mode 20 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_20	ex:intval_aa001g-smd_20
ex:peak_aa001g-smd_21	Mode 21 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_21	ex:intval_aa001g-smd_21
ex:peak_aa001g-smd_22	Mode 22 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_22	ex:intval_aa001g-smd_22
ex:peak_aa001g-smd_23	Mode 23 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_23	ex:intval_aa001g-smd_23
ex:peak_aa001g-smd_24	Mode 24 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_24	ex:intval_aa001g-smd_24
ex:peak_aa001g-smd_25	Mode 25 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_25	ex:intval_aa001g-smd_25
ex:peak_aa001g-smd_26	Mode 26 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_26	ex:intval_aa001g-smd_26
ex:peak_aa001g-smd_27	Mode 27 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_27	ex:intval_aa001g-smd_27
ex:peak_aa001g-smd_28	Mode 28 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_28	ex:intval_aa001g-smd_28
ex:peak_aa001g-smd_29	Mode 29 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_29	ex:intval_aa001g-smd_29
ex:peak_aa001g-smd_30	Mode 30 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_30	ex:intval_aa001g-smd_30
ex:peak_aa001g-smd_31	Mode 31 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_31	ex:intval_aa001g-smd_31
ex:peak_aa001g-smd_32	Mode 32 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_32	ex:intval_aa001g-smd_32
ex:peak_aa001g-smd_33	Mode 33 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_33	ex:intval_aa001g-smd_33
ex:peak_aa001g-smd_34	Mode 34 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_34	ex:intval_aa001g-smd_34
ex:peak_aa001g-smd_35	Mode 35 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_35	ex:intval_aa001g-smd_35
ex:peak_aa001g-smd_36	Mode 36 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_36	ex:intval_aa001g-smd_36
ex:peak_aa001g-smd_37	Mode 37 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_37	ex:intval_aa001g-smd_37
ex:peak_aa001g-smd_38	Mode 38 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_38	ex:intval_aa001g-smd_38
ex:peak_aa001g-smd_39	Mode 39 aa001g-smd	gc:FrequencyPeak	ex:freqval_aa001g-smd_39	ex:intval_aa001g-smd_39
ex:peak_aa001g_1	Mode 1 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_1	ex:intval_aa001g_1
ex:peak_aa001g_2	Mode 2 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_2	ex:intval_aa001g_2
ex:peak_aa001g_3	Mode 3 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_3	ex:intval_aa001g_3
ex:peak_aa001g_4	Mode 4 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_4	ex:intval_aa001g_4
ex:peak_aa001g_5	Mode 5 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_5	ex:intval_aa001g_5
ex:peak_aa001g_6	Mode 6 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_6	ex:intval_aa001g_6
ex:peak_aa001g_7	Mode 7 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_7	ex:intval_aa001g_7
ex:peak_aa001g_8	Mode 8 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_8	ex:intval_aa001g_8
ex:peak_aa001g_9	Mode 9 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_9	ex:intval_aa001g_9
ex:peak_aa001g_10	Mode 10 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_10	ex:intval_aa001g_10
ex:peak_aa001g_11	Mode 11 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_11	ex:intval_aa001g_11
ex:peak_aa001g_12	Mode 12 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_12	ex:intval_aa001g_12
ex:peak_aa001g_13	Mode 13 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_13	ex:intval_aa001g_13
ex:peak_aa001g_14	Mode 14 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_14	ex:intval_aa001g_14
ex:peak_aa001g_15	Mode 15 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_15	ex:intval_aa001g_15
ex:peak_aa001g_16	Mode 16 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_16	ex:intval_aa001g_16
ex:peak_aa001g_17	Mode 17 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_17	ex:intval_aa001g_17
ex:peak_aa001g_18	Mode 18 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_18	ex:intval_aa001g_18
ex:peak_aa001g_19	Mode 19 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_19	ex:intval_aa001g_19
ex:peak_aa001g_20	Mode 20 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_20	ex:intval_aa001g_20
ex:peak_aa001g_21	Mode 21 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_21	ex:intval_aa001g_21
ex:peak_aa001g_22	Mode 22 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_22	ex:intval_aa001g_22
ex:peak_aa001g_23	Mode 23 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_23	ex:intval_aa001g_23
ex:peak_aa001g_24	Mode 24 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_24	ex:intval_aa001g_24
ex:peak_aa001g_25	Mode 25 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_25	ex:intval_aa001g_25
ex:peak_aa001g_26	Mode 26 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_26	ex:intval_aa001g_26
ex:peak_aa001g_27	Mode 27 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_27	ex:intval_aa001g_27
ex:peak_aa001g_28	Mode 28 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_28	ex:intval_aa001g_28
ex:peak_aa001g_29	Mode 29 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_29	ex:intval_aa001g_29
ex:peak_aa001g_30	Mode 30 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_30	ex:intval_aa001g_30
ex:peak_aa001g_31	Mode 31 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_31	ex:intval_aa001g_31
ex:peak_aa001g_32	Mode 32 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_32	ex:intval_aa001g_32
ex:peak_aa001g_33	Mode 33 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_33	ex:intval_aa001g_33
ex:peak_aa001g_34	Mode 34 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_34	ex:intval_aa001g_34
ex:peak_aa001g_35	Mode 35 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_35	ex:intval_aa001g_35
ex:peak_aa001g_36	Mode 36 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_36	ex:intval_aa001g_36
ex:peak_aa001g_37	Mode 37 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_37	ex:intval_aa001g_37
ex:peak_aa001g_38	Mode 38 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_38	ex:intval_aa001g_38
ex:peak_aa001g_39	Mode 39 aa001g	gc:FrequencyPeak	ex:freqval_aa001g_39	ex:intval_aa001g_39
ex:peak_aa001h-smd_1	Mode 1 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_1	ex:intval_aa001h-smd_1
ex:peak_aa001h-smd_2	Mode 2 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_2	ex:intval_aa001h-smd_2
ex:peak_aa001h-smd_3	Mode 3 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_3	ex:intval_aa001h-smd_3
ex:peak_aa001h-smd_4	Mode 4 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_4	ex:intval_aa001h-smd_4
ex:peak_aa001h-smd_5	Mode 5 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_5	ex:intval_aa001h-smd_5
ex:peak_aa001h-smd_6	Mode 6 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_6	ex:intval_aa001h-smd_6
ex:peak_aa001h-smd_7	Mode 7 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_7	ex:intval_aa001h-smd_7
ex:peak_aa001h-smd_8	Mode 8 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_8	ex:intval_aa001h-smd_8
ex:peak_aa001h-smd_9	Mode 9 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_9	ex:intval_aa001h-smd_9
ex:peak_aa001h-smd_10	Mode 10 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_10	ex:intval_aa001h-smd_10
ex:peak_aa001h-smd_11	Mode 11 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_11	ex:intval_aa001h-smd_11
ex:peak_aa001h-smd_12	Mode 12 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_12	ex:intval_aa001h-smd_12
ex:peak_aa001h-smd_13	Mode 13 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_13	ex:intval_aa001h-smd_13
ex:peak_aa001h-smd_14	Mode 14 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_14	ex:intval_aa001h-smd_14
ex:peak_aa001h-smd_15	Mode 15 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_15	ex:intval_aa001h-smd_15
ex:peak_aa001h-smd_16	Mode 16 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_16	ex:intval_aa001h-smd_16
ex:peak_aa001h-smd_17	Mode 17 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_17	ex:intval_aa001h-smd_17
ex:peak_aa001h-smd_18	Mode 18 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_18	ex:intval_aa001h-smd_18
ex:peak_aa001h-smd_19	Mode 19 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_19	ex:intval_aa001h-smd_19
ex:peak_aa001h-smd_20	Mode 20 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_20	ex:intval_aa001h-smd_20
ex:peak_aa001h-smd_21	Mode 21 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_21	ex:intval_aa001h-smd_21
ex:peak_aa001h-smd_22	Mode 22 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_22	ex:intval_aa001h-smd_22
ex:peak_aa001h-smd_23	Mode 23 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_23	ex:intval_aa001h-smd_23
ex:peak_aa001h-smd_24	Mode 24 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_24	ex:intval_aa001h-smd_24
ex:peak_aa001h-smd_25	Mode 25 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_25	ex:intval_aa001h-smd_25
ex:peak_aa001h-smd_26	Mode 26 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_26	ex:intval_aa001h-smd_26
ex:peak_aa001h-smd_27	Mode 27 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_27	ex:intval_aa001h-smd_27
ex:peak_aa001h-smd_28	Mode 28 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_28	ex:intval_aa001h-smd_28
ex:peak_aa001h-smd_29	Mode 29 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_29	ex:intval_aa001h-smd_29
ex:peak_aa001h-smd_30	Mode 30 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_30	ex:intval_aa001h-smd_30
ex:peak_aa001h-smd_31	Mode 31 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_31	ex:intval_aa001h-smd_31
ex:peak_aa001h-smd_32	Mode 32 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_32	ex:intval_aa001h-smd_32
ex:peak_aa001h-smd_33	Mode 33 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_33	ex:intval_aa001h-smd_33
ex:peak_aa001h-smd_34	Mode 34 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_34	ex:intval_aa001h-smd_34
ex:peak_aa001h-smd_35	Mode 35 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_35	ex:intval_aa001h-smd_35
ex:peak_aa001h-smd_36	Mode 36 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_36	ex:intval_aa001h-smd_36
ex:peak_aa001h-smd_37	Mode 37 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_37	ex:intval_aa001h-smd_37
ex:peak_aa001h-smd_38	Mode 38 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_38	ex:intval_aa001h-smd_38
ex:peak_aa001h-smd_39	Mode 39 aa001h-smd	gc:FrequencyPeak	ex:freqval_aa001h-smd_39	ex:intval_aa001h-smd_39
ex:peak_aa001h_1	Mode 1 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_1	ex:intval_aa001h_1
ex:peak_aa001h_2	Mode 2 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_2	ex:intval_aa001h_2
ex:peak_aa001h_3	Mode 3 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_3	ex:intval_aa001h_3
ex:peak_aa001h_4	Mode 4 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_4	ex:intval_aa001h_4
ex:peak_aa001h_5	Mode 5 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_5	ex:intval_aa001h_5
ex:peak_aa001h_6	Mode 6 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_6	ex:intval_aa001h_6
ex:peak_aa001h_7	Mode 7 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_7	ex:intval_aa001h_7
ex:peak_aa001h_8	Mode 8 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_8	ex:intval_aa001h_8
ex:peak_aa001h_9	Mode 9 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_9	ex:intval_aa001h_9
ex:peak_aa001h_10	Mode 10 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_10	ex:intval_aa001h_10
ex:peak_aa001h_11	Mode 11 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_11	ex:intval_aa001h_11
ex:peak_aa001h_12	Mode 12 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_12	ex:intval_aa001h_12
ex:peak_aa001h_13	Mode 13 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_13	ex:intval_aa001h_13
ex:peak_aa001h_14	Mode 14 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_14	ex:intval_aa001h_14
ex:peak_aa001h_15	Mode 15 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_15	ex:intval_aa001h_15
ex:peak_aa001h_16	Mode 16 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_16	ex:intval_aa001h_16
ex:peak_aa001h_17	Mode 17 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_17	ex:intval_aa001h_17
ex:peak_aa001h_18	Mode 18 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_18	ex:intval_aa001h_18
ex:peak_aa001h_19	Mode 19 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_19	ex:intval_aa001h_19
ex:peak_aa001h_20	Mode 20 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_20	ex:intval_aa001h_20
ex:peak_aa001h_21	Mode 21 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_21	ex:intval_aa001h_21
ex:peak_aa001h_22	Mode 22 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_22	ex:intval_aa001h_22
ex:peak_aa001h_23	Mode 23 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_23	ex:intval_aa001h_23
ex:peak_aa001h_24	Mode 24 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_24	ex:intval_aa001h_24
ex:peak_aa001h_25	Mode 25 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_25	ex:intval_aa001h_25
ex:peak_aa001h_26	Mode 26 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_26	ex:intval_aa001h_26
ex:peak_aa001h_27	Mode 27 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_27	ex:intval_aa001h_27
ex:peak_aa001h_28	Mode 28 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_28	ex:intval_aa001h_28
ex:peak_aa001h_29	Mode 29 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_29	ex:intval_aa001h_29
ex:peak_aa001h_30	Mode 30 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_30	ex:intval_aa001h_30
ex:peak_aa001h_31	Mode 31 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_31	ex:intval_aa001h_31
ex:peak_aa001h_32	Mode 32 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_32	ex:intval_aa001h_32
ex:peak_aa001h_33	Mode 33 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_33	ex:intval_aa001h_33
ex:peak_aa001h_34	Mode 34 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_34	ex:intval_aa001h_34
ex:peak_aa001h_35	Mode 35 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_35	ex:intval_aa001h_35
ex:peak_aa001h_36	Mode 36 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_36	ex:intval_aa001h_36
ex:peak_aa001h_37	Mode 37 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_37	ex:intval_aa001h_37
ex:peak_aa001h_38	Mode 38 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_38	ex:intval_aa001h_38
ex:peak_aa001h_39	Mode 39 aa001h	gc:FrequencyPeak	ex:freqval_aa001h_39	ex:intval_aa001h_39
ex:peak_aa002-aldehyde-bare_1	Mode 1 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_1	ex:intval_aa002-aldehyde-bare_1
ex:peak_aa002-aldehyde-bare_2	Mode 2 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_2	ex:intval_aa002-aldehyde-bare_2
ex:peak_aa002-aldehyde-bare_3	Mode 3 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_3	ex:intval_aa002-aldehyde-bare_3
ex:peak_aa002-aldehyde-bare_4	Mode 4 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_4	ex:intval_aa002-aldehyde-bare_4
ex:peak_aa002-aldehyde-bare_5	Mode 5 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_5	ex:intval_aa002-aldehyde-bare_5
ex:peak_aa002-aldehyde-bare_6	Mode 6 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_6	ex:intval_aa002-aldehyde-bare_6
ex:peak_aa002-aldehyde-bare_7	Mode 7 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_7	ex:intval_aa002-aldehyde-bare_7
ex:peak_aa002-aldehyde-bare_8	Mode 8 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_8	ex:intval_aa002-aldehyde-bare_8
ex:peak_aa002-aldehyde-bare_9	Mode 9 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_9	ex:intval_aa002-aldehyde-bare_9
ex:peak_aa002-aldehyde-bare_10	Mode 10 aa002-aldehyde-bare	gc:FrequencyPeak	ex:freqval_aa002-aldehyde-bare_10	ex:intval_aa002-aldehyde-bare_10
